"MiMoText Label (fr)"	"MiMoText Label (en)"	"MiMoText Label (de)"
"hétérodiégétique"	"heterodiegetic"	"heterodiegetisch"
"autodiégétique"	"autodiegetic"	"autodiegetisch"
"homodiégétique"	"homodiegetic"	"homodiegetisch"
"dialogue"	"dialogue"	"Dialog"
"lettres"	"epistolary"	"Briefroman"
"mixte"	"mixed"	"gemischt"
